evaluatee_id,user_id,Contribution,Communication,Motivation,Teamwork,General,Comments
tgibbs27,fstrick2,,,,,,
tgibbs27,ktiller5,,,,,,
tgibbs27,jrobe394,,,,,,
tgibbs27,fstrick2,,,,,,
srobe216,ktiller5,,,,,,
srobe216,jrobe394,,,,,,
srobe216,fstrick2,,,,,,
srobe216,tgibbs27,,,,,,
ktiller5,jrobe394,,,,,,
ktiller5,fstrick2,,,,,,
ktiller5,tgibbs27,,,,,,
ktiller5,srobe216,,,,,,
jrobe394,fstrick2,,,,,,
jrobe394,ktiller5,,,,,,
jrobe394,srobe216,,,,,,
jrobe394,tgibbs27,,,,,,
fstrick2,tgibbs28,,,,,,
fstrick2,srobe216,,,,,,
fstrick2,ktiller5,,,,,,
fstrick2,jrobe394,,,,,,
tbrow200,jcosby10,,,,,,
tbrow200,dpiment1,,,,,,
tbrow200,bdelane4,,,,,,
tbrow200,aelekwa,,,,,,
jcosby10,dpiment1,,,,,,
jcosby10,bdelane4,,,,,,
jcosby10,aelekwa,,,,,,
jcosby10,tbrow200,,,,,,
dpiment1,bdelane4,,,,,,
dpiment1,aelekwa,,,,,,
dpiment1,tbrow200,,,,,,
dpiment1,jcosby10,,,,,,
bdelane4,tbrow200,,,,,,
bdelane4,jcosby10,,,,,,
bdelane4,dpiment1,,,,,,
bdelane4,aelekwa,,,,,,
aelekwa,tbrow200,,,,,,
aelekwa,jcosby10,,,,,,
aelekwa,dpiment1,,,,,,
aelekwa,bdelane4,,,,,,
zhildebr,vmetuge,,,,,,
zhildebr,ubobbitt,,,,,,
zhildebr,hzenker,,,,,,
zhildebr,pmampane,,,,,,
vmetuge,zhildebr,,,,,,
vmetuge,ubobbitt,,,,,,
vmetuge,hzenker,,,,,,
vmetuge,pmampane,,,,,,
ubobbitt,zhildebr,,,,,,
ubobbitt,vmetuge,,,,,,
ubobbitt,hzenker,,,,,,
ubobbitt,pmampane,,,,,,
hzenker,pmampane,,,,,,
hzenker,zhildebr,,,,,,
hzenker,vmetuge,,,,,,
hzenker,ubobbitt,,,,,,
pmampane,zhildebr,,,,,,
pmampane,vmetuge,,,,,,
pmampane,ubobbitt,,,,,,
pmampane,hzenker,,,,,,
nkamanu,slawal3,,,,,,
nkamanu,holadele,,,,,,
nkamanu,dadapa,,,,,,
nkamanu,dpydi,,,,,,
slawal3,nkamanu,,,,,,
slawal3,holadele,,,,,,
slawal3,dadapa,,,,,,
slawal3,dpydi,,,,,,
holadele,dadapa,,,,,,
holadele,dpydi,,,,,,
holadele,nkamanu,,,,,,
holadele,slawal3,,,,,,
dadapa,dpydi,,,,,,
dadapa,nkamanu,,,,,,
dadapa,slawal3,,,,,,
dadapa,holadele,,,,,,
dpydi,nkamanu,,,,,,
dpydi,slawal3,,,,,,
dpydi,holadele,,,,,,
dpydi,dadapa,,,,,,
tcox39,svempati,,,,,,
tcox39,rchiluku,,,,,,
tcox39,nkyathag,,,,,,
tcox39,abhimana,,,,,,
svempati,rchiluku,,,,,,
svempati,nkyathag,,,,,,
svempati,abhimana,,,,,,
svempati,tcox39,,,,,,
rchiluku,nkyathag,,,,,,
rchiluku,abhimana,,,,,,
rchiluku,tcox39,,,,,,
rchiluku,svempati,,,,,,
nkyathag,tcox39,,,,,,
nkyathag,svempati,,,,,,
nkyathag,rchiluku,,,,,,
nkyathag,abhimana,,,,,,
abhimana,tcox39,,,,,,
abhimana,svempati,,,,,,
abhimana,rchiluku,,,,,,
abhimana,nkyathag,,,,,,
spatha,ryarava,,,,,,
spatha,mvorugan,,,,,,
spatha,dvarri,,,,,,
spatha,aallenki,,,,,,
ryarava,spatha,,,,,,
ryarava,mvorugan,,,,,,
ryarava,dvarri,,,,,,
ryarava,aallenki,,,,,,
mvorugan,dvarri,,,,,,
mvorugan,aallenki,,,,,,
mvorugan,spatha,,,,,,
mvorugan,ryarava,,,,,,
dvarri,spatha,,,,,,
dvarri,ryarava,,,,,,
dvarri,mvorugan,,,,,,
dvarri,aallenki,,,,,,
aallenki,spatha,,,,,,
aallenki,ryarava,,,,,,
aallenki,mvorugan,,,,,,
aallenki,dvarri,,,,,,
lanimasa,cboakyed,,,,,,
lanimasa,athack10,,,,,,
lanimasa,aadeyem5,,,,,,
lanimasa,andiay11,,,,,,
cboakyed,lanimasa,,,,,,
cboakyed,athack10,,,,,,
cboakyed,aadeyem5,,,,,,
cboakyed,andiay11,,,,,,
athack10,aadeyem5,,,,,,
athack10,andiay11,,,,,,
athack10,lanimasa,,,,,,
athack10,cboakyed,,,,,,
aadeyem5,lanimasa,,,,,,
aadeyem5,cboakyed,,,,,,
aadeyem5,athack10,,,,,,
aadeyem5,andiay11,,,,,,
andiay11,lanimasa,,,,,,
andiay11,cboakyed,,,,,,
andiay11,athack10,,,,,,
andiay11,aadeyem5,,,,,,
sdundoo,nnemmika,,,,,,
sdundoo,jpate140,,,,,,
sdundoo,dsharma8,,,,,,
sdundoo,ctayl199,,,,,,
nnemmika,sdundoo,,,,,,
nnemmika,jpate140,,,,,,
nnemmika,dsharma8,,,,,,
nnemmika,ctayl199,,,,,,
jpate140,dsharma8,,,,,,
jpate140,ctayl199,,,,,,
jpate140,sdundoo,,,,,,
jpate140,nnemmika,,,,,,
dsharma8,ctayl199,,,,,,
dsharma8,sdundoo,,,,,,
dsharma8,nnemmika,,,,,,
dsharma8,jpate140,,,,,,
ctayl199,sdundoo,,,,,,
ctayl199,nnemmika,,,,,,
ctayl199,jpate140,,,,,,
ctayl199,dsharma8,,,,,,
mdenni34,jhopki45,,,,,,
mdenni35,bdurden4,,,,,,
mdenni36,agaie,,,,,,
jhopki45,mdenni34,,,,,,
jhopki45,bdurden4,,,,,,
jhopki45,agaie,,,,,,
bdurden4,agaie,,,,,,
bdurden4,mdenni34,,,,,,
bdurden4,jhopki45,,,,,,
agaie,mdenni34,,,,,,
agaie,jhopki45,,,,,,
agaie,bdurden4,,,,,,
