user_id,raw_score,total_score,penalized_score
tgibbs27,0,0,0
srobe216,0,0,0
ktiller5,0,0,0
jrobe394,0,0,0
fstrick2,0,0,0
tbrow200,0,0,0
jcosby10,0,0,0
dpiment1,0,0,0
bdelane4,0,0,0
aelekwa,0,0,0
zhildebr,0,0,0
vmetuge,0,0,0
ubobbitt,0,0,0
hzenker,0,0,0
pmampane,0,0,0
nkamanu,0,0,0
slawal3,0,0,0
holadele,0,0,0
dadapa,0,0,0
dpydi,0,0,0
tcox39,0,0,0
svempati,0,0,0
rchiluku,0,0,0
nkyathag,0,0,0
abhimana,0,0,0
spatha,0,0,0
ryarava,0,0,0
mvorugan,0,0,0
dvarri,0,0,0
aallenki,0,0,0
lanimasa,0,0,0
cboakyed,0,0,0
athack10,0,0,0
aadeyem5,0,0,0
andiay11,0,0,0
sdundoo,0,0,0
nnemmika,0,0,0
jpate140,0,0,0
dsharma8,0,0,0
ctayl199,0,0,0
mdenni34,0,0,0
jhopki45,0,0,0
bdurden4,0,0,0
agaie,0,0,0
